ObjName,Filename,UT_Date,Instrument,Min,Max,Reference
SN 2016coj,sn2016coj-20160528.350-ui.flm,20160528.35,Kast,3436.0,8036.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160529.205-ui.flm,20160529.205,Kast,3506.0,7240.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160530.257-ui.flm,20160530.257,Kast,3422.0,10858.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160601.220-ui.flm,20160601.22,Kast,3444.0,8036.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160604.234-ui.flm,20160604.234,Kast,3444.0,8038.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160605.193-ui.flm,20160605.193,Kast,3444.0,8036.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160607.341-ui.flm,20160607.341,Kast,3436.0,8038.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160608.353-ui.flm,20160608.353,Kast,3438.0,10876.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160610.245-ui.flm,20160610.245,Kast,3438.0,8032.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160615.226-ui.flm,20160615.226,Kast,3446.0,8040.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160616.333-ui.flm,20160616.333,Kast,3446.0,10876.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160617.248-ui.flm,20160617.248,Kast,3444.0,8036.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160624.244-ui.flm,20160624.244000006,Kast,3440.0,8036.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160625.227-ui.flm,20160625.227,Kast,3440.0,8036.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160627.223-ui.flm,20160627.223,Kast,3438.0,8034.0,2017ApJ...841...64Z
SN 2016coj,sn2016coj-20160628.306-ui.flm,20160628.306,Kast,3428.0,10870.0,2017ApJ...841...64Z
