Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
880,ASASSN-14lp,57003.52,-11.740125360663525,APO-3.5m / DIS,"Yes,VI",76.1971248547734,nan,2016ApJ...826..144S
881,ASASSN-14lp,57005.52,-9.75027360461935,FLWO-1.5m / FAST,"Yes,VI",99.06563343470194,nan,2016ApJ...826..144S
882,ASASSN-14lp,57006.53,-8.745398467815015,FLWO-1.5m / FAST,"Yes,VI",89.70327890268055,nan,2016ApJ...826..144S
886,ASASSN-14lp,57010.51,-4.785593473283924,FLWO-1.5m / FAST,"Yes,VI",93.00380856241333,nan,2016ApJ...826..144S
887,ASASSN-14lp,57011.54,-3.7608198189223314,FLWO-1.5m / FAST,"Yes,VI",104.25115692012452,nan,2016ApJ...826..144S
889,ASASSN-14lp,57026.31,10.934235399460713,Magellan-Baade / IMACS,"Yes,VI",167.6601026043883,nan,2016ApJ...826..144S
890,ASASSN-14lp,57043.46,27.997214207540956,LBT / MODS1,"Yes,VI",36.529315189213285,nan,2016ApJ...826..144S
891,ASASSN-14lp,57043.49,28.02706198388046,FLWO-1.5m / FAST,"Yes,VI",49.34481048065267,nan,2016ApJ...826..144S
892,ASASSN-14lp,57047.29,31.80778032036729,LCO-duPont / WFCCD,"Yes,VI",127.14778955489598,nan,2016ApJ...826..144S
104872,ASASSN-14lp,57010.81,-4.487115709881641,HST / STIS,"No,VI",77.7922616131815,nan,2016MNRAS.461.1308F
29908,LSQ12fxd,56236.33175925926,-9.465349554981609,ESO-NTT / EFOSC2-NTT,"No,VI",44.9804058617896,nan,None
29917,LSQ12fxd,56236.33175925926,-9.465349554981609,ESO-NTT / EFOSC2-NTT,"No,VI",47.73551581507277,nan,None
29918,LSQ12fxd,56238.22243055556,-7.6333037252336995,ESO-NTT / EFOSC2-NTT,"No,VI",121.57538774798935,nan,None
29920,LSQ12fxd,56244.30163194444,-1.742604704995474,ESO-NTT / EFOSC2-NTT,"No,VI",114.10232077258227,nan,None
29922,LSQ12fxd,56252.30195601852,6.009647304769129,ESO-NTT / EFOSC2-NTT,"No,VI",102.57919044857684,nan,None
29924,LSQ12fxd,56265.18006944445,18.488439384154916,ESO-NTT / EFOSC2-NTT,"YN,VI",23.789921563046978,nan,None
23345,LSQ12gdj,56244.13,-9.000000000003956,ESO-3.6m / EFOSC2-3.6,"No,VI",83.84045102190636,0.09021588491080479,None
23348,LSQ12gdj,56246.14,-7.048543689322366,ESO-3.6m / EFOSC2-3.6,"No,VI",155.05157646568614,3.6115968663317233,None
23349,LSQ12gdj,56248.0,-5.242718446603354,ANU-2.3m / WiFeS,"No,VI",9.592578933992996,6.685338907897531,None
23350,LSQ12gdj,56250.0,-3.3009708737878203,ANU-2.3m / WiFeS,"No,VI",49.55549350151938,1.7705913743885304,None
23352,LSQ12gdj,56250.92,-2.40776699029437,LCO-duPont / WFCCD,"No,VI",54.85292499858477,3.6010418367112607,None
23355,LSQ12gdj,56251.0,-2.3300970873800537,ANU-2.3m / WiFeS,"No,VI",57.76158389407931,2.10313359777885,None
23357,LSQ12gdj,56251.93,-1.4271844660205477,LCO-duPont / WFCCD,"No,VI",71.57959784392634,3.921576681450034,None
23360,LSQ12gdj,56252.0,-1.3592233009722865,ANU-2.3m / WiFeS,"No,VI",46.82005347969611,0.9916188901911482,None
23362,LSQ12gdj,56252.85,-0.5339805825270975,LCO-duPont / WFCCD,"No,VI",62.09437689308703,4.8587597761802215,None
23368,LSQ12gdj,56254.15,0.7281553398058253,ESO-3.6m / EFOSC2-3.6,"No,VI",122.79979446043984,1.3594744096305789,None
23369,LSQ12gdj,56260.0,6.407766990289849,ANU-2.3m / WiFeS,"No,VI",27.068193676606064,5.153003206314821,None
23372,LSQ12gdj,56267.12,13.320388349515692,ESO-3.6m / EFOSC2-3.6,"No,VI",81.08084289949542,2.930879735734848,None
23375,LSQ12gdj,56275.13,21.09708737863682,ESO-3.6m / EFOSC2-3.6,"No,VI",73.46588621419903,3.1619256342419746,None
23378,LSQ12gdj,56284.13,29.834951456306722,ESO-3.6m / EFOSC2-3.6,"No,VI",36.562159210265264,1.417961918041099,None
